0,1,2,3,4,5,6,7,8,9,quality
-0.21395714870510127,0.026094003029028538,-0.07334974587339935,-0.09005825070361637,-0.03954463148235539,-0.06186934711210223,-0.01563168984709917,0.02812630594110967,-0.0010131374304159816,0.011649352980563693,5.0
-0.11581089794224558,0.31185937531651486,0.015550679944150447,0.03737617852107078,0.060007523084238984,0.020429160922395603,0.006856120093459229,0.01641542921479797,-0.038235478768100344,-0.015236818044428346,5.0
0.11452422969396914,0.39125039236079767,0.024305384101993444,0.08712581369539765,0.038986643770657345,0.02498610319588471,-0.03702437416285695,0.0038568098478948287,0.010453253868960318,-0.001031854495114842,5.0
-0.11861233323102964,-0.04017697222190831,0.16609055838838616,-0.05733622673861061,-0.07978500142283963,-0.06487533373445942,-0.12354182664074302,0.031547533027937134,-0.037269129821829956,0.02019951904242432,6.0
-0.10248166774213756,-0.05988764754619204,-0.028296852020947758,-0.09550754559482784,0.01903176590876472,-0.06424984610456906,-0.11239285494280685,0.11944602043776398,0.03138721203271101,0.04316328196259944,5.0
-0.3318952849053086,0.029918924074728556,0.09329609692018764,0.04181603474643656,-0.009552181406030385,0.09105594050194578,-0.1400401659987792,-0.02963340272068861,-0.017116136726447587,-0.07565301139694369,5.0
-0.43037739804918623,0.0789780329278062,0.11381758021584339,0.027080996124789904,0.07920761786840598,-0.04384627306178177,-0.009110332221326282,0.01699967982303825,-0.08512993903253493,0.001753650348359839,5.0
-0.2981005029139455,0.14167261807178375,-0.17532665389978766,0.05107958225546161,-0.030349860507612923,-0.05001852509742352,-0.08589123960617015,0.004965589742927607,0.00889435710941007,0.038703026916102716,7.0
-0.1241753371687706,0.018775408543529895,0.19798331133939095,-0.07776971396017211,0.049759746022774644,-0.017264482179609266,0.009466069497167058,-0.011827735433886584,-0.057651017614809445,-0.025235666588146678,7.0
0.6516976524550916,-0.148958395032985,-0.18733364035528527,-0.04374504328784846,0.006891116537604887,-0.13618403744250515,-0.2803929942574399,-0.07264298233888059,0.053665438571877416,0.03003387915905663,5.0
-0.23771593863341953,0.1271930013950267,-0.07209735642617714,0.05922993394240446,-0.024972248958411575,0.0945199734103308,0.007334018263694159,-0.022528273883862707,-0.0635451131070806,0.019131365409430803,5.0
0.16332563555154497,-0.1962265534531307,0.044668228190983844,0.034606967283087646,-0.06585225765494815,-0.0632429240919243,0.12225908654745132,-0.1730785062472594,0.009824464099335769,-0.011286627385743384,
-0.316893686828279,-0.09908132003010005,-0.2491547659723571,-0.012518785306774078,0.0968531119778126,0.03851300040256539,0.1071914997015423,0.002978915414882624,-0.019269856113709377,-0.03903976417857441,5.0
0.4762690203617529,-0.16394599573509747,-0.16510308307384558,0.3075798244557197,0.15669195588735335,0.0678763107901881,0.09113274591306815,-0.14757153128760267,-0.06767054244651037,-0.054697744256890425,
0.20605453232807525,0.3159291508547924,0.2756778245991601,-0.19549679010858678,-0.019158319194460743,-0.041544513484338054,0.15992042603088796,-0.021526755159303922,-0.04170481462640381,-0.0756159276663103,5.0
-0.24927194423486873,0.05139817870796735,-0.09279796095926546,0.020803268960810053,0.0008532187600615634,-0.0154786346544124,-0.08984884692399395,0.06186515395995982,0.030292691811229226,0.030179588605958547,
-0.22210966582844566,0.10682952822028316,0.0020940442500986247,-0.25393679592084256,-0.048622531397868346,-0.05582283416856882,-0.08716973110366777,0.019976398282341032,0.0073327847624882194,-0.01258284700890072,7.0
0.11201019924889692,0.0522342920649675,-0.0688929002647322,-0.17492168138800768,0.013098134167836563,0.002798769689689617,0.01807565096626347,-0.021090524487659308,0.01916307924031403,-0.07735922342340679,5.0
-0.06060978120341055,-0.32826228868280516,0.08279846699557944,0.009383397513822484,0.0535354910845564,0.06618719787583224,-0.19037723015579475,0.01773707392815846,0.030367558908738202,0.11445016371847333,4.0
0.4485996873595383,0.3175880808951314,-0.14513421855182537,0.09127243111139641,0.09428168454353202,-0.03444204289811344,0.10501628587657007,-0.018392799381518846,-0.08314895367765866,0.07015836565289567,6.0
