0,1,2,3,4,5,6,7,8,9,quality
0.12201474717518285,-0.18800121494690888,0.15305405450978257,-0.04952548891325632,-0.046315556956788254,-0.10160515450267119,0.025357465703778823,-0.08044316408901503,0.03551505313466792,0.04189148351820303,
-0.3632036254222968,-0.0734252996826121,-0.01966543032515833,0.19375932326709347,0.10792846603550034,-0.004684993579037783,0.044793809929474404,-0.11846229108554551,-0.06748226334889346,-0.014861826091104854,
0.4306461475747109,-0.2065932748983567,-0.1490341404158482,-0.012651299772050597,-0.004750655788617315,0.0019314756715038595,0.12005027815859697,-0.0754256253026035,-0.047438585094080374,-0.11237307586765936,
0.10982500122850711,0.1805884345554172,-0.07426096398618319,-0.14808152949270686,-0.02523222359152802,-0.10058531572095657,0.05890545468089016,-0.03925531308637007,-0.009331799356825678,0.004267735145794608,
-0.24806723617971868,0.04074270914304077,-0.08429872348575006,-0.05501411854941149,0.037829122806333694,-0.05266190965132459,-0.0991239540674293,0.029083261816937517,-0.007769949887966743,0.05863599707742879,
-0.09449092543832109,-0.19293285239863997,0.03773016368182531,0.013469681629395432,0.1345694720455826,0.07934054152069629,-0.03730640654440548,0.06342114152092566,0.1758574945350208,0.051656356850531736,
0.10508433019335586,0.16949863653897282,0.17598895299900627,-0.05892117538612864,-0.04407770649325327,0.015258793317161446,-0.03630750185074338,-0.03667406838759435,-0.005192734800135166,-0.0682434617785236,
0.04125883251898994,0.459303354991734,-0.07142469272639056,0.061907202244802166,-0.0277690870435523,0.00418913708493591,-0.04672170237177969,0.07693041950672888,0.039744874165485874,0.010080561223604465,
0.034953853921215784,-0.25378323292185395,-0.2749190087561595,-0.02546918253594556,-0.09246558327396731,0.10099921559204916,0.06868153928982419,0.01012439109142106,-0.11945543086534743,0.12300712696348502,
-0.15910725034544618,0.056395102466416845,-0.01673486737998567,-0.029894405434929792,-0.00537813162574341,-0.1013599668198736,-0.007872437286770182,0.06537848414173913,-0.01775483141396062,0.0431029258569148,
0.13167055846987105,-0.1828240253142125,0.28019635569503554,-0.10410155720762453,0.10212891567650356,-0.0725350951098272,0.03397251437143223,0.04361639139196981,0.06380213171478187,0.03649227313250559,
-0.3979270704394506,-0.0814714699478252,-0.07605257448084812,0.2660329564009837,0.00175587813104185,0.09311754770635905,0.08248025627115493,-0.11415630120562019,-0.0709164561452826,-0.06651786876428172,5.0
-0.2118876206258388,-0.20162440310856647,0.0896375153825019,-0.11227406852506436,0.08869839635188258,0.01614685504880733,-0.05794243419438191,-0.02032305921828158,-0.028027624751012076,-0.04512272367373389,
-0.08009148014664408,-0.10883209859216687,0.06752948037301049,-0.051428919702916596,0.09775912293161172,0.027920186345743354,0.09537868896277549,0.009713313967548652,0.07213991393226223,0.018999396790611665,5.0
0.11123443826421317,-0.2327288523044755,0.18328161450979008,-0.016602977618356725,0.05420855731361639,-0.020511295790640198,0.064276883103457,-0.015456141819868973,0.1168154001467511,0.05770487046610573,
0.05902714060196526,0.21032210768926335,0.3383380258207461,-0.055623721756733524,-0.02638144159442599,0.016487024736798913,-0.0403365767994254,-0.034430838721527045,-0.044507069109101446,-0.07405231849260904,5.0
